id,city_id,type,vehicle_status,name
1,7,2,1,RedABC123
2,7,1,2,BlueDEF456
3,7,2,1,GreenGHI789
4,7,1,1,YellowJKL012
5,7,2,1,OrangeMNO345
6,7,1,1,PurplePQR678
7,7,2,1,BlackSTU901
8,7,2,1,WhiteVWX234
9,7,1,1,GrayYZA567
10,7,2,1,BrownBCD890
11,7,1,1,PinkEFG123
12,7,2,1,TealHIJ456
13,7,2,1,GoldKLM789
14,7,1,1,SilverNOP012
15,7,2,1,MaroonQRS345
16,7,2,1,CyanTUV678
17,7,1,1,LavenderWXY901
18,7,2,1,IndigoZAB234
19,7,2,1,TurquoiseCDE567
20,7,1,1,VioletFGH890
21,7,2,2,OrangeJKL890
22,7,1,1,PurpleMNO234
23,7,2,2,BlackEFG567
24,7,1,2,WhiteSTU890
25,7,2,1,PinkVWX123
26,7,1,1,BrownYZA456
27,7,2,1,SilverBCD789
28,7,2,2,GoldEFG012
29,7,1,1,CyanHIJ345
30,7,1,1,MagentaKLM678
