id,role,email,name,personal_number,address,wallet
1,admin,anna.h.blixt@gmail.com,Anna Blixt,200201-1234,Gågatan 5,10.00
2,user,anna.h.svensson@gmail.com,Anna Blixt,200202-5678,Ängsvägen 10,50.00
3,user,fredrik.f@gmail.com,Maria Andersson,200203-9012,Boulevarden 3,75.00
4,user,hanna.h@gmail.com,Anders Johansson,200204-3456,Lingonvägen 7,30.00
5,user,gustav.g@gmail.com,Elsa Karlsson,200205-7890,Rosengatan 12,45.00
6,user,lisa.l@gmail.com,Jonas Lindberg,200206-2345,Skogsvägen 9,60.00
7,user,maja.m@gmail.com,Erik Andersson,200207-6789,Strandvägen 22,20.00
8,user,niklas.n@gmail.com,Sara Nilsson,200208-0123,Björkvägen 8,55.00
9,user,peter.p@gmail.com,Karin Eriksson,200209-4567,Ekstigen 14,80.00
10,admin,admin@admin.com,Admin User,200210-8901,Adminvägen 1,100.00
11,admin,adrian.dedorson@gmail.com,Admin User,200210-8901,Adminvägen 1,100.00
12,repair,carlcarlsson150@gmail.com,carl carlsson,200209-4567,Ekstigen 14,80.00
13,user,kathleen17@jones.com,Aaron Stewart,450725-7315,"4999 Haley Camp Suite 208\nNorth Nataliemouth, ID 97397",60.0
14,user,michaelmontes@bates.com,Pamela Adams,490826-6564,"707 Lori Extension\nThomasshire, DE 86785",89.0
15,user,morganlauren@mcdonald.org,Daniel Jackson,740327-3128,"662 Boyle Mountains Apt. 069\nScottport, DE 62943",14.0
16,user,jessica52@hotmail.com,Michael Hurst,010509-3558,"9500 Chelsea Gardens Suite 990\nEast Christopherton, PA 47453",57.0
17,user,sherry42@rodriguez.com,Brandy Joyce,720420-2140,"232 Jacqueline Ranch Apt. 132\nPort Rhondamouth, MD 30756",8.0
18,user,janetnelson@barron.com,Marc Rodriguez,410808-2875,"Unit 3364 Box 4213\nDPO AP 28887",76.5
19,user,greenetravis@yahoo.com,Alexander Brown,870925-6897,"2698 Evans Falls\nKaylastad, WV 61492",4.5
20,user,matthew69@herrera.com,Cynthia Mccarthy,960527-6342,"55987 Smith Roads Suite 790\nTonyastad, NV 34067",52.5
21,user,jwolfe@huerta-harris.com,Shannon Brown,871213-8006,"401 Julia Passage\nLake Dwayne, CT 87164",2.5
22,user,esummers@hotmail.com,Javier Barnes,490610-9256,"7029 Brian Cliff\nEdwardtown, DC 32376",18.5
23,user,seanwhite@hotmail.com,Laura James,841002-8383,"PSC 0987, Box 9887\nAPO AE 55859",84.0
24,user,turnerjennifer@roberts.com,Robert Mason,550116-4266,"319 Eaton Branch\nPeterchester, CO 66328",92.0
25,user,iharris@yahoo.com,Patrick Young,390824-4169,"15444 Carey Ville Apt. 945\nLake Melvin, MN 57592",38.5
26,user,aliciawilliams@yahoo.com,Rhonda Hill,740301-3674,"114 Robert Glens Suite 061\nCathyside, SD 25968",50.0
27,user,michellebrooks@hotmail.com,Patricia Hansen,751003-4981,"670 Monica Avenue\nPort Rebeccabury, WY 30815",80.0
28,user,erikatorres@yahoo.com,Kimberly Crane,631214-8203,"618 Gonzales Underpass\nChristopherville, KS 39342",60.0
29,user,carlos38@hammond-haynes.com,Christopher Edwards,560310-7794,"Unit 0366 Box 9371\nDPO AP 32744",29.5
30,user,xbeasley@yahoo.com,Sheila Turner,730804-3829,"8975 Ashley Path\nJacksonshire, MD 93237",6.5
30,user,hacosta@gmail.com,David Barton,660403-3408,"5860 Nash Stravenue Apt. 199\nFisherstad, ND 91592",39.5
31,user,bestkimberly@roberts.com,Brandon Rodriguez,510211-6638,"2836 Powell Valley\nSouth Tiffany, NH 90473",74.5
32,user,daniel88@gmail.com,Brittany Davis,580917-7327,"2881 Shannon Roads\nJennifermouth, AR 35611",88.0
33,user,vmclaughlin@hotmail.com,Shawn Ramirez,910704-5694,"5638 Jonathan Spring Apt. 282\nShawstad, TN 31438",30.0
